timestamp,open,high,low,close,volume
1744171200000,171.95,200.61,171.89,198.85,184395885
1744257600000,189.065,194.7799,183,190.42,121879981
1744344000000,186.1,199.54,186.06,198.15,87435915
1744603200000,211.44,212.94,201.1621,202.52,101352911
1744689600000,201.855,203.51,199.8,202.14,51343872
1744776000000,198.36,200.7,192.37,194.27,59732423
1744862400000,197.2,198.8335,194.42,196.98,52164675
1745208000000,193.265,193.8,189.8112,193.16,46742537
1745294400000,196.12,201.59,195.97,199.74,52976371
1745380800000,206,208,202.799,204.6,52929165
1745467200000,204.89,208.8299,202.94,208.37,47310989
1745553600000,206.365,209.75,206.2,209.28,38222258
1745812800000,210,211.5,207.46,210.14,38743074
1745899200000,208.693,212.24,208.37,211.21,36827633
1745985600000,209.3,213.58,206.6705,212.5,52286454
1746072000000,209.08,214.56,208.9,213.32,57365675
1746158400000,206.09,206.99,202.16,205.35,101010621
1746417600000,203.1,204.1,198.21,198.89,69018452
1746504000000,198.21,200.65,197.02,198.51,51216482
1746590400000,199.17,199.44,193.25,196.25,68616943
1746676800000,197.72,200.05,194.6796,197.49,50478872
1746763200000,199,200.5399,197.535,198.53,36453923
1747022400000,210.97,211.2679,206.75,210.79,63775814
1747108800000,210.43,213.4,209,212.93,51909332
1747195200000,212.43,213.94,210.5801,212.33,49325825
1747281600000,210.95,212.96,209.54,211.45,45029473
1747368000000,212.36,212.57,209.77,211.26,54737850
1747627200000,207.91,209.48,204.26,208.78,46140527
1747713600000,207.67,208.47,205.03,206.86,42496635
1747800000000,205.17,207.04,200.71,202.09,59211774
1747886400000,200.71,202.75,199.7,201.36,46742407
1747972800000,193.665,197.7,193.46,195.27,78432918
1748318400000,198.3,200.74,197.43,200.21,56288475
1748404800000,200.59,202.73,199.9,200.42,45339678
1748491200000,203.575,203.81,198.51,199.95,51477938
1748577600000,199.37,201.96,196.78,200.85,70819942
1748836800000,200.28,202.13,200.12,201.7,35423294
1748923200000,201.35,203.77,200.955,203.27,46381567
1749009600000,202.91,206.24,202.1,202.82,43603985
1749096000000,203.5,204.75,200.15,200.63,55221235
1749182400000,203,205.7,202.05,203.92,46607693
1749441600000,204.39,206,200.02,201.45,72862557
1749528000000,200.6,204.35,200.57,202.67,54672608
1749614400000,203.5,204.5,198.41,198.78,60989857
1749700800000,199.08,199.68,197.3601,199.2,43904635
1749787200000,199.73,200.37,195.7,196.45,51447349
1750046400000,197.3,198.685,196.5636,198.42,43020691
1750132800000,197.2,198.39,195.21,195.64,38856152
1750219200000,195.94,197.57,195.07,196.58,45394689
1750392000000,198.235,201.7,196.855,201,96813542
1750651200000,201.625,202.3,198.96,201.5,55814272
1750737600000,202.59,203.44,200.2,200.3,54064033
1750824000000,201.45,203.67,200.6201,201.56,39525730
1750910400000,201.43,202.64,199.46,201,50799121
1750996800000,201.89,203.22,200,201.08,73188571
1751256000000,202.01,207.39,199.2607,205.17,91912816
1751342400000,206.665,210.1865,206.1401,207.82,78788867
1751428800000,208.91,213.34,208.14,212.44,67941811
1751515200000,212.145,214.65,211.8101,213.55,34955836
1751860800000,212.68,216.23,208.8,209.95,50228984
1751947200000,210.1,211.43,208.45,210.01,42848928
1752033600000,209.53,211.33,207.22,211.14,48749367
1752120000000,210.505,213.48,210.03,212.41,44443635
1752206400000,210.565,212.13,209.86,211.16,39765812
1752465600000,209.925,210.91,207.54,208.62,38840111
1752552000000,209.22,211.89,208.92,209.11,42296339
1752638400000,210.295,212.4,208.64,210.16,47490532
1752724800000,210.57,211.8,209.59,210.02,48068141
1752811200000,210.87,211.79,209.7045,211.18,48974591
1753070400000,212.1,215.78,211.63,212.48,51377434
1753156800000,213.14,214.95,212.2301,214.4,46404072
1753243200000,215,215.15,212.41,214.15,46989301
1753329600000,213.9,215.69,213.53,213.76,46022620
1753416000000,214.7,215.24,213.4,213.88,40268781
1753675200000,214.03,214.845,213.06,214.05,37858017
1753761600000,214.175,214.81,210.82,211.27,51411723
1753848000000,211.895,212.39,207.72,209.05,45512514
1753934400000,208.49,209.84,207.16,207.57,80698431
1754020800000,210.865,213.58,201.5,202.38,104434473
1754280000000,204.505,207.88,201.675,203.35,75109298
1754366400000,203.4,205.34,202.16,202.92,44155079
1754452800000,205.63,215.38,205.59,213.25,108483103
1754539200000,218.875,220.85,216.58,220.03,90224834
1754625600000,220.83,231,219.25,229.35,113853967
1754884800000,227.92,229.56,224.76,227.18,61806132
1754971200000,228.005,230.8,227.07,229.65,55672301
1755057600000,231.07,235,230.43,233.33,69878546
1755144000000,234.055,235.12,230.85,232.78,51916275
1755230400000,234,234.28,229.335,231.59,56038657
1755489600000,231.7,233.12,230.11,230.89,37476188
1755576000000,231.275,232.87,229.35,230.56,39402564
1755662400000,229.98,230.47,225.77,226.01,42263865
1755748800000,226.27,226.52,223.7804,224.9,30621249
1755835200000,226.17,229.09,225.41,227.76,42477811
1756094400000,226.48,229.3,226.23,227.16,30983133
1756180800000,226.87,229.49,224.69,229.31,54575107
1756267200000,228.61,230.9,228.26,230.49,31259513
1756353600000,230.82,233.41,229.335,232.56,38074700
1756440000000,232.51,233.38,231.37,232.14,39418437
1756785600000,229.25,230.85,226.97,229.72,44075638
1756872000000,237.21,238.85,234.36,238.47,66427835
1756958400000,238.45,239.8999,236.74,239.78,47549429
1757044800000,239.995,241.32,238.4901,239.69,54870397
1757304000000,239.3,240.15,236.34,237.88,48999495
1757390400000,237,238.7805,233.36,234.35,66313918
1757476800000,232.185,232.42,225.95,226.79,83440810
1757563200000,226.875,230.45,226.65,230.03,50208578
1757649600000,229.22,234.51,229.02,234.07,55824216
1757908800000,237,238.19,235.03,236.7,42699524
1757995200000,237.175,241.22,236.3235,238.15,63421099
1758081600000,238.97,240.1,237.7301,238.99,46508017
1758168000000,239.97,241.2,236.65,237.88,44249576
1758254400000,241.225,246.3,240.2106,245.5,163741314
1758513600000,248.3,256.64,248.12,256.08,105517416
1758600000000,255.875,257.34,253.58,254.43,60275187
1758686400000,255.22,255.74,251.04,252.31,42303710
1758772800000,253.205,257.17,251.712,256.87,55202075
1758859200000,254.095,257.6,253.78,255.46,46076258
1759118400000,254.56,255,253.01,254.43,40127687
1759204800000,254.855,255.919,253.11,254.63,37704259
1759291200000,255.04,258.79,254.93,255.45,48713940
1759377600000,256.575,258.18,254.15,257.13,42630239
1759464000000,254.665,259.24,253.95,258.02,49155614
1759723200000,257.99,259.07,255.05,256.69,44664118
1759809600000,256.805,257.4,255.43,256.48,31955776
1759896000000,256.52,258.52,256.11,258.06,36496895
1759982400000,257.805,258,253.14,254.04,38322012
1760068800000,254.94,256.38,244,245.27,61999098
1760328000000,249.38,249.69,245.56,247.66,38142942
1760414400000,246.6,248.845,244.7,247.77,35477986
1760500800000,249.485,251.82,247.47,249.34,33893611
1760587200000,248.25,249.04,245.13,247.45,39776974
1760673600000,248.02,253.38,247.27,252.29,49146961
1760932800000,255.885,264.375,255.63,262.24,90483029
1761019200000,261.88,265.29,261.83,262.77,46695948
1761105600000,262.65,262.85,255.43,258.45,45015254
1761192000000,259.94,260.62,258.0101,259.58,32754941
1761278400000,261.19,264.13,259.18,262.82,38253717
1761537600000,264.88,269.12,264.6501,268.81,44888152
1761624000000,268.985,269.89,268.15,269,41534759
1761710400000,269.275,271.41,267.11,269.7,51086742
1761796800000,271.99,274.14,268.48,271.4,69886534
1761883200000,276.99,277.32,269.16,270.37,86167123
1762146000000,270.42,270.85,266.25,269.05,50194583
1762232400000,268.325,271.486,267.615,270.04,49274846
1762318800000,268.61,271.7,266.93,270.14,43683072
1762405200000,267.89,273.4,267.89,269.77,51204045
1762491600000,269.795,272.29,266.77,268.47,48227365
1762750800000,268.96,273.73,267.455,269.43,41312412
1762837200000,269.81,275.91,269.8,275.25,46208318
1762923600000,275,275.73,271.7,273.47,48397982
1763010000000,274.11,276.699,272.09,272.95,49602794
1763096400000,271.05,275.96,269.6,272.41,47431331
1763355600000,268.815,270.49,265.73,267.46,45018260
1763442000000,269.99,270.71,265.32,267.44,45677278
1763528400000,265.525,272.21,265.5,268.56,40424492
1763614800000,270.83,275.43,265.92,266.25,45823568
1763701200000,265.95,273.33,265.67,271.49,59030832
1763960400000,270.9,277,270.9,275.92,65585796
1764046800000,275.27,280.38,275.25,276.97,46914220
1764133200000,276.96,279.53,276.63,277.55,33431423
1764306000000,277.26,279,275.9865,278.85,20135620
1764565200000,278.01,283.42,276.14,283.1,46587722
1764651600000,283,287.4,282.6301,286.19,53669532
1764738000000,286.2,288.62,283.3,284.15,43538687
1764824400000,284.095,284.73,278.59,280.7,43989056
1764910800000,280.54,281.14,278.05,278.78,47265845
1765170000000,278.13,279.6693,276.15,277.89,38211832
1765256400000,278.16,280.03,276.92,277.18,32193256
