timestamp,open,high,low,close,volume
1710475200000,171.17,172.62,170.285,172.62,121752699
1710734400000,175.57,177.71,173.52,173.72,75606556
1710820800000,174.34,176.605,173.03,176.08,55215244
1710907200000,175.72,178.67,175.09,178.67,53423102
1710993600000,177.05,177.49,170.84,171.37,106181270
1711080000000,171.76,173.05,170.06,172.28,71146138
1711339200000,170.565,171.94,169.45,170.85,54288328
1711425600000,170,171.42,169.58,169.71,57388449
1711512000000,170.41,173.6,170.11,173.31,60263665
1711598400000,171.75,172.23,170.51,171.48,65671690
1711944000000,171.19,171.25,169.475,170.03,46240500
1712030400000,169.08,169.34,168.2302,168.84,49297581
1712116800000,168.79,170.68,168.58,169.65,47691715
1712203200000,170.29,171.92,168.82,168.82,53682486
1712289600000,169.59,170.39,168.95,169.58,42104826
1712548800000,169.03,169.2,168.24,168.45,37425513
1712635200000,168.7,170.08,168.35,169.67,42451209
1712721600000,168.8,169.09,167.11,167.78,49691936
1712808000000,168.34,175.46,168.16,175.04,91053075
1712894400000,174.26,178.36,174.21,176.55,101282386
1713153600000,175.36,176.63,172.5,172.69,70733115
1713240000000,171.75,173.76,168.27,169.38,71583932
1713326400000,169.61,170.65,168,168,48503680
1713412800000,168.03,168.64,166.55,167.04,40735511
1713499200000,166.21,166.4,164.075,165,66084170
1713758400000,165.515,167.26,164.77,165.84,46488244
1713844800000,165.35,167.05,164.92,166.9,46956672
1713931200000,166.54,169.3,166.21,169.02,47007455
1714017600000,169.525,170.61,168.1511,169.89,48858902
1714104000000,169.88,171.34,169.18,169.3,44014087
1714363200000,173.37,176.03,173.1,173.5,66891905
1714449600000,173.33,174.99,170,170.33,64066593
1714536000000,169.58,172.705,169.11,169.3,48416441
1714622400000,172.51,173.415,170.89,173.03,91402452
1714708800000,186.645,187,182.66,183.38,160948084
1714968000000,182.354,184.2,180.42,181.71,75883763
1715054400000,183.45,184.9,181.32,182.4,74139796
1715140800000,182.85,183.07,181.45,182.74,43762264
1715227200000,182.56,184.66,182.11,184.57,47493785
1715313600000,184.9,185.09,182.13,183.05,48525869
1715572800000,185.435,187.1,184.62,186.28,68586935
1715659200000,187.51,188.3,186.29,187.43,50551025
1715745600000,187.91,190.65,187.37,189.72,67561123
1715832000000,190.47,191.095,189.6601,189.84,51938566
1715918400000,189.51,190.81,189.18,189.87,39819440
1716177600000,189.325,191.9199,189.01,191.04,43637717
1716264000000,191.09,192.73,190.9201,192.35,41192656
1716350400000,192.265,192.8231,190.27,190.9,33510741
1716436800000,190.98,191,186.625,186.88,48553611
1716523200000,188.82,190.58,188.0404,189.98,35429737
1716868800000,191.51,193,189.1,189.99,51021752
1716955200000,189.61,192.247,189.51,190.29,51934816
1717041600000,190.76,192.18,190.63,191.29,48211467
1717128000000,191.44,192.57,189.91,192.25,71937580
1717387200000,192.9,194.99,192.52,194.03,48702790
1717473600000,194.635,195.32,193.0342,194.35,46573003
1717560000000,195.4,196.9,194.87,195.87,53100041
1717646400000,195.685,196.5,194.17,194.48,39591471
1717732800000,194.65,196.94,194.14,196.89,52508446
1717992000000,196.9,197.3,192.15,193.12,95034362
1718078400000,193.65,207.16,193.63,207.15,169677009
1718164800000,207.37,220.2,206.9,213.07,197067068
1718251200000,214.74,216.75,211.6,214.24,96562134
1718337600000,213.85,215.17,211.3,212.49,69150814
1718596800000,213.37,218.95,212.72,216.67,92964543
1718683200000,217.59,218.63,213,214.29,78534656
1718856000000,213.93,214.24,208.85,209.68,83863022
1718942400000,210.39,211.89,207.11,207.49,204018186
1719201600000,207.72,212.7,206.59,208.14,76303387
1719288000000,209.15,211.38,208.61,209.07,54266550
1719374400000,211.5,214.86,210.64,213.25,64531178
1719460800000,214.69,215.7395,212.35,214.1,48631748
1719547200000,215.77,216.07,210.3,210.62,80927625
1719806400000,212.09,217.51,211.92,216.75,59475152
1719892800000,216.15,220.38,215.1,220.27,57112299
1719979200000,220,221.55,219.03,221.55,36707517
1720152000000,221.65,226.45,221.65,226.34,58287571
